iter	Passed	Remaining
180	547	2477
181	549	2470
182	551	2464
183	555	2463
184	557	2456
185	560	2451
186	562	2446
187	565	2440
188	567	2434
189	570	2432
190	572	2426
191	574	2419
192	577	2414
193	579	2408
194	581	2402
195	584	2399
196	593	2418
197	595	2413
198	598	2407
199	600	2403
200	603	2400
201	606	2397
202	609	2392
203	611	2387
204	614	2382
205	617	2379
206	619	2374
207	622	2370
208	624	2364
209	627	2358
210	629	2353
211	633	2354
212	636	2349
213	638	2343
214	640	2337
215	642	2331
216	644	2326
217	647	2322
218	650	2320
219	653	2315
220	655	2310
221	657	2304
222	659	2299
223	662	2294
224	665	2292
225	668	2288
226	670	2282
227	672	2277
228	674	2271
229	676	2266
230	680	2264
231	682	2260
232	685	2255
233	687	2249
234	689	2244
235	691	2239
236	694	2234
237	697	2231
238	699	2226
239	701	2221
240	703	2216
241	705	2210
242	708	2206
243	711	2204
244	713	2200
245	716	2195
246	718	2189
247	720	2184
248	722	2179
249	724	2174
250	727	2170
251	730	2167
252	732	2162
253	734	2158
254	737	2153
255	739	2149
256	742	2145
257	744	2142
258	747	2137
259	749	2132
260	751	2128
261	754	2123
262	756	2119
263	759	2117
264	762	2113
265	769	2122
266	771	2118
267	774	2115
268	777	2112
269	779	2108
270	782	2104
271	784	2100
272	787	2096
273	789	2092
274	792	2088
275	794	2083
276	796	2079
277	799	2075
278	801	2071
279	804	2068
280	806	2064
281	810	2062
282	813	2060
283	815	2056
284	818	2052
285	820	2048
286	823	2044
287	825	2041
288	828	2038
289	830	2033
290	833	2030
291	835	2026
292	838	2024
293	841	2021
294	844	2017
295	846	2012
296	848	2008
297	851	2005
298	854	2002
299	857	2000
300	859	1996
301	862	1992
302	864	1988
303	867	1985
304	869	1982
305	872	1978
306	874	1974
307	876	1970
308	879	1966
309	881	1962
310	884	1959
311	886	1955
312	888	1951
313	891	1947
314	893	1943
315	902	1952
316	906	1953
317	913	1958
318	918	1961
319	922	1960
320	926	1959
321	930	1958
322	935	1960
323	938	1959
324	942	1957
325	946	1956
326	951	1957
327	955	1956
328	959	1955
329	964	1957
330	969	1959
331	977	1966
332	980	1964
333	983	1960
334	985	1956
335	988	1952
336	990	1948
337	996	1951
338	999	1949
339	1003	1948
340	1009	1951
341	1016	1956
342	1019	1952
343	1021	1948
344	1024	1945
345	1027	1942
346	1030	1939
347	1032	1935
348	1035	1931
349	1038	1929
350	1041	1926
351	1044	1923
352	1047	1920
353	1051	1918
354	1054	1915
355	1056	1912
356	1060	1909
357	1062	1906
358	1065	1902
359	1068	1899
360	1070	1895
361	1073	1892
362	1076	1888
363	1078	1884
364	1081	1881
365	1084	1877
366	1086	1874
367	1089	1870
368	1092	1867
369	1094	1863
370	1097	1859
371	1099	1856
372	1101	1852
373	1104	1848
374	1106	1844
375	1109	1840
376	1111	1837
377	1113	1833
378	1116	1829
379	1118	1825
380	1121	1822
381	1124	1818
382	1126	1814
383	1128	1810
384	1131	1806
385	1133	1803
386	1136	1799
387	1138	1795
388	1140	1791
389	1142	1787
390	1145	1783
391	1147	1779
392	1149	1775
393	1152	1772
394	1154	1768
395	1156	1764
396	1159	1761
397	1162	1758
398	1164	1754
399	1166	1749
400	1169	1746
401	1172	1743
402	1174	1739
403	1176	1735
404	1178	1731
405	1181	1727
406	1183	1724
407	1186	1721
408	1188	1717
409	1191	1713
410	1193	1710
411	1196	1706
412	1199	1704
413	1202	1701
414	1204	1698
415	1206	1694
416	1209	1690
417	1211	1686
418	1213	1682
419	1216	1679
420	1218	1675
421	1221	1673
422	1223	1669
423	1226	1665
424	1228	1661
425	1230	1658
426	1233	1654
427	1235	1650
428	1237	1647
429	1239	1643
430	1241	1639
431	1244	1635
432	1246	1632
433	1248	1628
434	1251	1624
435	1253	1621
436	1255	1617
437	1257	1613
438	1260	1610
439	1263	1608
440	1266	1605
441	1268	1601
442	1271	1598
443	1273	1594
444	1275	1591
445	1278	1587
446	1280	1583
447	1282	1580
448	1284	1576
449	1286	1572
450	1289	1569
451	1292	1567
452	1295	1564
453	1297	1560
454	1299	1556
455	1301	1553
456	1304	1549
457	1306	1545
458	1308	1542
459	1310	1538
460	1313	1535
461	1315	1531
462	1317	1528
463	1319	1524
464	1321	1520
465	1323	1517
466	1326	1513
467	1328	1510
468	1330	1506
469	1333	1503
470	1335	1499
471	1337	1496
472	1339	1492
473	1342	1489
474	1344	1485
475	1346	1482
476	1349	1479
477	1351	1475
478	1353	1472
479	1355	1468
480	1358	1465
481	1361	1462
482	1363	1459
483	1365	1456
484	1367	1452
485	1370	1449
486	1372	1446
487	1375	1443
488	1377	1439
489	1380	1436
490	1382	1433
491	1385	1430
492	1387	1427
493	1390	1424
494	1392	1421
495	1395	1417
496	1397	1414
497	1400	1411
498	1402	1408
499	1405	1405
500	1407	1402
501	1410	1398
502	1412	1395
503	1414	1392
504	1416	1388
505	1419	1385
506	1422	1382
507	1424	1379
508	1426	1376
509	1428	1372
510	1431	1369
511	1433	1366
512	1435	1363
513	1438	1359
514	1440	1356
515	1442	1353
516	1445	1350
517	1447	1346
518	1449	1343
519	1452	1340
520	1455	1337
521	1458	1335
522	1460	1332
523	1463	1329
524	1465	1326
525	1467	1322
526	1470	1319
527	1472	1316
528	1474	1313
529	1477	1310
530	1479	1306
531	1481	1303
532	1484	1300
533	1486	1297
534	1490	1295
535	1493	1292
536	1496	1290
537	1500	1288
538	1502	1284
539	1504	1281
540	1506	1278
541	1508	1275
542	1511	1271
543	1513	1268
544	1515	1265
545	1517	1261
546	1520	1259
547	1522	1256
548	1524	1252
549	1527	1249
550	1529	1246
551	1531	1243
552	1533	1239
553	1536	1236
554	1538	1233
555	1541	1230
556	1543	1227
557	1545	1224
558	1548	1221
559	1551	1219
560	1553	1215
561	1555	1212
562	1558	1209
563	1560	1206
564	1562	1203
565	1565	1200
566	1567	1196
567	1569	1193
568	1571	1190
569	1573	1187
570	1575	1184
571	1578	1181
572	1580	1177
573	1583	1175
574	1585	1171
575	1587	1168
576	1589	1165
577	1592	1162
578	1594	1159
579	1596	1156
580	1598	1153
581	1601	1150
582	1603	1146
583	1605	1143
584	1607	1140
585	1610	1137
586	1612	1134
587	1614	1131
588	1616	1128
589	1618	1124
590	1620	1121
591	1622	1118
592	1625	1115
593	1627	1112
594	1630	1109
595	1632	1106
596	1634	1103
597	1636	1100
598	1639	1097
599	1642	1095
600	1645	1092
601	1647	1089
602	1649	1085
603	1651	1082
604	1653	1079
605	1656	1077
606	1659	1074
607	1661	1071
608	1663	1067
609	1665	1064
610	1667	1061
611	1669	1058
612	1672	1055
613	1674	1052
614	1676	1049
615	1679	1046
616	1681	1043
617	1683	1040
618	1685	1037
619	1687	1034
620	1690	1031
621	1692	1028
622	1694	1025
623	1696	1022
624	1698	1019
625	1700	1016
626	1702	1013
627	1705	1010
628	1707	1007
629	1709	1003
630	1711	1001
631	1714	998
632	1716	995
633	1718	992
634	1721	989
635	1723	986
636	1725	983
637	1727	980
638	1729	976
639	1731	973
640	1733	970
641	1735	967
642	1738	965
643	1740	961
644	1742	959
645	1744	956
646	1747	953
647	1749	950
648	1751	947
649	1754	944
650	1756	941
651	1758	938
652	1760	935
653	1762	932
654	1764	929
655	1767	926
656	1769	923
657	1771	920
658	1774	917
659	1776	914
660	1778	911
661	1780	909
662	1782	906
663	1785	903
664	1787	900
665	1790	897
666	1792	894
667	1794	891
668	1796	888
669	1799	886
670	1801	883
671	1803	880
672	1806	877
673	1808	874
674	1810	871
675	1812	868
676	1815	866
677	1818	863
678	1820	860
679	1822	857
680	1824	854
681	1826	851
682	1828	848
683	1831	846
684	1833	843
685	1835	840
686	1837	837
687	1839	834
688	1842	831
689	1844	828
690	1846	825
691	1849	823
692	1851	820
693	1853	817
694	1855	814
695	1858	811
696	1860	808
697	1862	805
698	1865	803
699	1867	800
700	1869	797
701	1871	794
702	1873	791
703	1876	788
704	1878	785
705	1880	783
706	1882	780
707	1884	777
708	1887	774
709	1889	771
710	1891	768
711	1893	765
712	1895	763
713	1898	760
714	1901	757
715	1903	755
716	1905	752
717	1907	749
718	1910	746
719	1912	743
720	1914	740
721	1916	737
722	1918	735
723	1920	732
724	1922	729
725	1925	726
726	1927	723
727	1929	720
728	1931	718
729	1933	715
730	1936	712
731	1938	709
732	1940	706
733	1943	704
734	1946	701
735	1948	698
736	1950	696
737	1953	693
738	1955	690
739	1958	687
740	1960	685
741	1962	682
742	1964	679
743	1966	676
744	1968	673
745	1971	671
746	1973	668
747	1976	665
748	1978	663
749	1980	660
750	1982	657
751	1984	654
752	1986	651
753	1990	649
754	1992	646
755	1994	643
756	1997	641
757	1999	638
758	2001	635
759	2003	632
760	2006	630
761	2008	627
762	2010	624
763	2012	621
764	2014	618
765	2017	616
766	2019	613
767	2022	610
768	2024	608
769	2026	605
770	2029	602
771	2031	599
772	2033	597
773	2036	594
774	2038	591
775	2040	589
776	2043	586
777	2045	583
778	2047	580
779	2049	578
780	2052	575
781	2054	572
782	2056	569
783	2058	567
784	2060	564
785	2063	561
786	2065	558
787	2067	556
788	2069	553
789	2071	550
790	2073	547
791	2076	545
792	2078	542
793	2080	539
794	2082	537
795	2084	534
796	2087	531
797	2089	528
798	2091	526
799	2093	523
800	2095	520
801	2098	517
802	2100	515
803	2102	512
804	2104	509
805	2106	507
806	2109	504
807	2111	501
808	2113	498
809	2115	496
810	2118	493
811	2120	490
812	2122	488
813	2124	485
814	2126	482
815	2129	480
816	2131	477
817	2133	474
818	2135	472
819	2138	469
820	2140	466
821	2142	463
822	2144	461
823	2146	458
824	2149	455
825	2151	453
826	2153	450
827	2155	447
828	2157	445
829	2160	442
830	2162	439
831	2164	437
832	2167	434
833	2169	431
834	2171	429
835	2174	426
836	2176	423
837	2179	421
838	2181	418
839	2183	415
840	2186	413
841	2188	410
842	2190	408
843	2194	405
844	2197	403
845	2200	400
846	2203	398
847	2207	395
848	2210	393
849	2212	390
850	2215	387
851	2217	385
852	2220	382
853	2223	380
854	2226	377
855	2229	374
856	2231	372
857	2233	369
858	2236	367
859	2238	364
860	2241	361
861	2244	359
862	2246	356
863	2248	353
864	2250	351
865	2252	348
866	2254	345
867	2256	343
868	2259	340
869	2261	337
870	2263	335
871	2265	332
872	2267	329
873	2269	327
874	2271	324
875	2274	321
876	2276	319
877	2278	316
878	2280	313
879	2282	311
880	2284	308
881	2286	305
882	2288	303
883	2290	300
884	2292	297
885	2294	295
886	2296	292
887	2298	289
888	2300	287
889	2302	284
890	2304	281
891	2306	279
892	2309	276
893	2311	274
894	2313	271
895	2315	268
896	2317	266
897	2319	263
898	2321	260
899	2323	258
900	2325	255
901	2327	252
902	2329	250
903	2331	247
904	2333	244
905	2335	242
906	2337	239
907	2339	237
908	2341	234
909	2343	231
910	2345	229
911	2348	226
912	2350	223
913	2352	221
914	2354	218
915	2356	216
916	2358	213
917	2360	210
918	2362	208
919	2364	205
920	2366	202
921	2368	200
922	2370	197
923	2372	195
924	2374	192
925	2376	189
926	2378	187
927	2380	184
928	2382	182
929	2385	179
930	2387	176
931	2389	174
932	2391	171
933	2393	169
934	2395	166
935	2397	163
936	2399	161
937	2401	158
938	2403	156
939	2405	153
940	2407	150
941	2410	148
942	2412	145
943	2414	143
944	2416	140
945	2418	138
946	2420	135
947	2422	132
948	2425	130
949	2427	127
950	2429	125
951	2431	122
952	2433	120
953	2435	117
954	2437	114
955	2439	112
956	2441	109
957	2443	107
958	2445	104
959	2447	101
960	2449	99
961	2451	96
962	2453	94
963	2455	91
964	2457	89
965	2459	86
966	2461	84
967	2463	81
968	2465	78
969	2468	76
970	2470	73
971	2472	71
972	2474	68
973	2476	66
974	2478	63
975	2480	61
976	2482	58
977	2485	55
978	2487	53
979	2489	50
980	2491	48
981	2493	45
982	2495	43
983	2497	40
984	2499	38
985	2501	35
986	2504	32
987	2506	30
988	2508	27
989	2511	25
990	2513	22
991	2516	20
992	2518	17
993	2521	15
994	2525	12
995	2528	10
996	2531	7
997	2533	5
998	2536	2
999	2538	0
