iter	RMSE
530	16.94776161
531	16.94304036
532	16.93660098
533	16.93107799
534	16.93072203
535	16.92540945
536	16.92446892
537	16.91756199
538	16.9107675
539	16.9032742
540	16.89887216
541	16.88949461
542	16.88440325
543	16.87929547
544	16.87003643
545	16.86725991
546	16.86045502
547	16.85902561
548	16.84974876
549	16.84619489
550	16.84158489
551	16.83049639
552	16.82553193
553	16.82317347
554	16.8228114
555	16.82151983
556	16.81320707
557	16.8052952
558	16.78894149
559	16.78852871
560	16.77894291
561	16.77614672
562	16.77549933
563	16.76699015
564	16.7615289
565	16.75964906
566	16.7551744
567	16.74417421
568	16.73879881
569	16.73375707
570	16.72363234
571	16.71392259
572	16.70556262
573	16.70158644
574	16.68696985
575	16.67847879
576	16.67288453
577	16.66673667
578	16.65939973
579	16.65277549
580	16.65104009
581	16.64193557
582	16.63606554
583	16.63160703
584	16.62986739
585	16.62701402
586	16.62339366
587	16.6153756
588	16.60756758
589	16.60724743
590	16.59425368
591	16.5860777
592	16.58577451
593	16.57789221
594	16.5686957
595	16.56341664
596	16.56312167
597	16.55668169
598	16.55509557
599	16.54777976
600	16.53880813
601	16.52959998
602	16.51677437
603	16.51173043
604	16.50946783
605	16.50662936
606	16.4944721
607	16.48645196
608	16.48613432
609	16.48307498
610	16.47492509
611	16.46680965
612	16.4518252
613	16.44399455
614	16.44048545
615	16.43275775
616	16.42240313
617	16.41115861
618	16.40186804
619	16.39642139
620	16.39605134
621	16.39522094
622	16.38516855
623	16.37909478
624	16.37501859
625	16.36680097
626	16.36654437
627	16.35879796
628	16.35297097
629	16.34557937
630	16.33837676
631	16.33074649
632	16.3305044
633	16.33019392
634	16.32215624
635	16.31669608
636	16.3134254
637	16.31240404
638	16.30521417
639	16.30480937
640	16.29439755
641	16.29034497
642	16.28685063
643	16.27547161
644	16.26660312
645	16.26236224
646	16.25558162
647	16.24492222
648	16.24174613
649	16.24076121
650	16.22813898
651	16.22190813
652	16.22154453
653	16.21526181
654	16.21084146
655	16.19636412
656	16.18764682
657	16.17922523
658	16.17602807
659	16.17125347
660	16.16813205
661	16.16134385
662	16.15601963
663	16.1493542
664	16.14255492
665	16.13569171
666	16.13418863
667	16.12993977
668	16.12706307
669	16.1223067
670	16.12014834
671	16.11167622
672	16.09951449
673	16.09319987
674	16.09043261
675	16.08676904
676	16.07996845
677	16.07410605
678	16.06920577
679	16.06295493
680	16.05840403
681	16.05816784
682	16.0511273
683	16.04806654
684	16.0427413
685	16.0413589
686	16.03588227
687	16.02873351
688	16.02406636
689	16.02324119
690	16.01539325
691	16.01362263
692	16.00917689
693	16.0062044
694	16.00008325
695	15.99525114
696	15.98787396
697	15.97897216
698	15.97177712
699	15.96468377
700	15.95755102
701	15.94663735
702	15.94323652
703	15.94171077
704	15.93797104
705	15.93278115
706	15.92135178
707	15.91772481
708	15.90790164
709	15.89513687
710	15.88691869
711	15.88459107
712	15.88122597
713	15.86819528
714	15.86253533
715	15.85330158
716	15.84986378
717	15.83993713
718	15.83642675
719	15.83000989
720	15.82134528
721	15.81611635
722	15.8159336
723	15.81387445
724	15.8101348
725	15.80089263
726	15.79388664
727	15.79088983
728	15.78300489
729	15.77408865
730	15.76596292
731	15.76327753
732	15.75340774
733	15.74896316
734	15.74023259
735	15.73475205
736	15.73434991
737	15.73417534
738	15.72967106
739	15.72630667
740	15.7223314
741	15.7171449
742	15.70955479
743	15.70709584
744	15.69865513
745	15.69043708
746	15.68311361
747	15.68135992
748	15.67196883
749	15.67147084
750	15.66813408
751	15.66463662
752	15.65874785
753	15.65687543
754	15.6553196
755	15.65045818
756	15.64819448
757	15.6443274
758	15.63834546
759	15.63747354
760	15.63113023
761	15.62809558
762	15.62621308
763	15.61765081
764	15.61473768
765	15.61249892
766	15.60753927
767	15.6042596
768	15.60020673
769	15.59312717
770	15.5865768
771	15.58095671
772	15.57993118
773	15.57542228
774	15.57106077
775	15.57023656
776	15.56360938
777	15.56092967
778	15.55496994
779	15.54974675
780	15.54517888
781	15.54285102
782	15.53975886
783	15.53645678
784	15.53511302
785	15.53028179
786	15.52011359
787	15.513044
788	15.50118184
789	15.49346478
790	15.48994855
791	15.48969082
792	15.47717199
793	15.47381531
794	15.46872583
795	15.46619852
796	15.45800511
797	15.45578135
798	15.45282469
799	15.44708876
800	15.44228363
801	15.43847275
802	15.4382792
803	15.43073355
804	15.42614818
805	15.41918471
806	15.41284276
807	15.40636119
808	15.40378637
809	15.39904488
810	15.39714871
811	15.39398289
812	15.386695
813	15.38010336
814	15.37384151
815	15.36569534
816	15.36014081
817	15.35498992
818	15.34455959
819	15.34074949
820	15.33972597
821	15.33840639
822	15.33117765
823	15.32905999
824	15.32435623
825	15.31772741
826	15.30981086
827	15.3079904
828	15.30463194
829	15.29889647
830	15.29543721
831	15.2852211
832	15.28079659
833	15.27746214
834	15.27070576
835	15.26101134
836	15.25982755
837	15.25283096
838	15.24979362
839	15.24134129
840	15.23911872
841	15.23623624
842	15.23170943
843	15.22645657
844	15.21917338
845	15.21829665
846	15.21146831
847	15.20683598
848	15.20592785
849	15.20250365
850	15.18824848
851	15.18297412
852	15.17822615
853	15.17409412
854	15.17175426
855	15.16760023
856	15.16363418
857	15.16085949
858	15.1601085
859	15.15313296
860	15.14994455
861	15.14404834
862	15.13421474
863	15.12974981
864	15.12773672
865	15.12370719
866	15.11903572
867	15.11346381
868	15.10724344
869	15.09592042
870	15.08878732
871	15.08272893
872	15.0792274
873	15.07505794
874	15.07021356
875	15.06821731
876	15.0635488
877	15.05431364
878	15.04940151
879	15.0386003
880	15.03320964
881	15.028297
882	15.02258332
883	15.01702459
884	15.01248828
885	15.00742052
886	15.00277316
887	14.9983258
888	14.99382353
889	14.99179414
890	14.98868287
891	14.98500989
892	14.97937785
893	14.97518068
894	14.97167956
895	14.9649685
896	14.95990425
897	14.95358458
898	14.94688562
899	14.94306228
900	14.94020196
901	14.93356321
902	14.93107853
903	14.92543066
904	14.91735149
905	14.91276997
906	14.90760552
907	14.90415596
908	14.89971724
909	14.89728007
910	14.89373043
911	14.89039226
912	14.88402395
913	14.88156863
914	14.87898265
915	14.87521391
916	14.86974599
917	14.86594987
918	14.86123362
919	14.85229248
920	14.8509325
921	14.84437724
922	14.83847078
923	14.83140785
924	14.82933015
925	14.82520364
926	14.82215082
927	14.82137748
928	14.81451257
929	14.80867247
930	14.80153321
931	14.7998098
932	14.79266189
933	14.78926504
934	14.78649576
935	14.78610118
936	14.78366268
937	14.77906122
938	14.7773055
939	14.77141975
940	14.7648787
941	14.76083147
942	14.75819959
943	14.75594342
944	14.75024293
945	14.7471457
946	14.74558116
947	14.7386681
948	14.73357211
949	14.72980562
950	14.72961643
951	14.72583275
952	14.72061191
953	14.71498694
954	14.70722659
955	14.70292499
956	14.70020552
957	14.69277549
958	14.68572824
959	14.67895193
960	14.67822762
961	14.67149468
962	14.66571575
963	14.66043641
964	14.65617281
965	14.65218332
966	14.6482773
967	14.64626616
968	14.63899211
969	14.63699789
970	14.63262082
971	14.62708309
972	14.62317573
973	14.62111102
974	14.61956224
975	14.61126416
976	14.60304041
977	14.60182704
978	14.59565676
979	14.58866443
980	14.58394603
981	14.58034999
982	14.57241896
983	14.56776145
984	14.56544709
985	14.56148284
986	14.55775433
987	14.55052054
988	14.54839947
989	14.54179569
990	14.53460435
991	14.53063432
992	14.52509362
993	14.51980506
994	14.51391361
995	14.51242215
996	14.50504832
997	14.5001307
998	14.49606116
999	14.49368015
